RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,221958,Smith,589,Spain,Male,41,4,134598.7448217394,1,0,0,126706.94030362251,1
2,771155,Jones,827,Germany,Female,55,4,248033.9098696457,2,1,1,39509.95273559146,0
3,231932,Jones,436,Germany,Female,39,5,214382.65193798093,1,1,0,52978.75378897433,0
4,465838,Brown,647,France,Male,43,6,24341.723447805274,1,1,1,76348.36743589074,1
5,359178,Johnson,777,Spain,Male,60,6,176592.99920249902,1,1,1,88183.04876593244,0
6,744167,Smith,363,Germany,Male,72,0,86394.89646770326,4,1,1,72599.41389767302,1
7,210268,Johnson,683,Germany,Male,56,1,1745.5654700870293,4,0,1,68485.45979811528,1
8,832180,Smith,351,France,Female,46,8,100870.2422567499,2,0,0,145669.9214487826,0
9,154886,Brown,724,France,Female,37,9,58688.605431242824,1,1,0,106989.5617492073,1
10,237337,Brown,642,Germany,Female,58,1,204717.31763011788,2,1,1,32811.95464408658,0
11,621430,Jones,674,Spain,Female,71,5,84332.65221144137,1,0,1,81621.10901331759,0
12,187498,Johnson,771,Spain,Male,37,0,206880.92348845428,1,0,1,135001.04396927642,1
13,999159,Jones,842,France,Male,36,2,149.48470869882712,1,1,1,66174.74236928015,1
14,275203,Johnson,390,France,Female,83,1,76954.78750652978,2,1,0,41346.76137292659,1
15,291335,Jones,667,Germany,Female,47,2,60291.30357694049,2,0,1,121006.17259079014,1
16,378167,Williams,665,France,Female,70,4,58391.840267152744,1,0,1,102721.65983232975,0
17,141090,Williams,730,Germany,Female,51,9,17046.654941365676,3,1,1,98437.50093918046,0
18,429365,Williams,460,Spain,Female,39,5,46781.06760262543,2,0,1,36429.18715288895,0
19,164820,Williams,363,Spain,Female,84,8,138887.39247140498,4,0,1,46859.881175462084,1
20,887201,Smith,580,Germany,Female,23,9,72840.26820943612,2,1,1,104705.92754557365,0
21,421879,Williams,822,France,Female,44,3,104348.695582287,1,1,1,54938.8609750603,0
22,818315,Brown,433,Spain,Female,27,6,94216.72008679713,3,1,0,90488.40956981092,1
23,427069,Brown,479,France,Male,65,5,218976.23124997364,1,0,1,95385.80232352721,1
24,876997,Smith,580,Spain,Female,87,1,226324.74975262888,4,1,1,64020.86283251273,1
25,299041,Williams,675,Germany,Male,76,9,123239.24291396502,2,0,1,143811.01866497914,0
26,891743,Williams,494,Germany,Male,76,7,82538.9875789011,2,1,0,131095.69282026903,1
27,203355,Williams,728,Germany,Female,19,6,26700.17600059091,1,1,0,116684.82091593582,0
28,335796,Jones,694,Spain,Female,46,6,238350.71984552374,1,0,0,39359.26396912909,0
29,314176,Johnson,377,France,Male,85,7,15056.736225074363,4,0,1,42735.60231708233,0
30,284779,Jones,415,France,Male,82,0,74412.56939207012,3,1,1,89133.76150379468,0
31,447449,Johnson,512,France,Female,43,0,74516.55029250104,4,1,1,49285.60190291828,0
32,521909,Williams,578,Spain,Male,27,7,80100.32153505372,3,0,0,147391.8556235369,1
33,358795,Williams,610,Spain,Female,70,3,41071.71081810232,2,1,1,49022.42808328914,0
34,586232,Jones,798,Spain,Female,76,4,195790.3577309243,3,0,0,88496.14025567687,1
35,600186,Jones,773,Spain,Female,39,7,30624.465491497303,3,0,0,73694.52682098065,0
36,256730,Johnson,809,Spain,Male,68,4,158726.6647882907,2,1,0,106726.37057449175,0
37,970910,Brown,789,France,Male,65,9,30961.506676454366,2,0,0,45484.369066730986,1
38,484681,Johnson,513,Spain,Female,38,3,17633.90939823914,2,0,0,81637.97136508691,0
39,249503,Jones,650,Spain,Male,39,5,227357.37592146912,4,0,1,62964.60393685724,0
40,754811,Jones,756,France,Male,47,4,47532.19157967642,2,1,1,136530.18296060257,1
41,627035,Smith,652,Spain,Male,42,6,205312.53863992606,1,0,0,34870.28545616341,1
42,748143,Jones,636,France,Male,45,9,136157.71777678395,2,1,1,139647.29928077513,0
43,552366,Smith,744,France,Male,82,6,19464.129902192402,2,1,1,129959.29662636005,0
44,165725,Brown,359,Germany,Male,62,3,238862.04785951687,2,1,0,65708.48597289785,0
45,229981,Johnson,544,Germany,Male,85,4,61740.29174797313,3,0,0,124714.87856125257,1
46,184654,Johnson,467,Germany,Female,24,2,214911.33633815162,4,0,1,33745.62724064971,0
47,691723,Smith,619,Germany,Male,66,3,42202.50144614105,2,1,1,146023.86603520723,1
48,419030,Johnson,429,Spain,Male,26,3,213485.72053546322,4,1,1,93191.39311077472,1
49,428947,Jones,807,Germany,Male,53,2,3307.2032263234964,1,0,1,66393.72312785343,0
50,655839,Williams,442,France,Male,18,9,127945.11414237016,1,1,0,73509.98551136124,1
51,373538,Smith,615,Spain,Male,27,4,192360.6448553892,2,1,1,37968.64241525968,0
52,431236,Johnson,681,Germany,Male,53,4,233698.87937319584,1,0,0,148721.9416850447,0
53,628178,Smith,699,France,Male,63,6,227300.53405162177,4,1,0,34715.0334180831,1
54,665894,Smith,710,Spain,Male,49,3,204906.21738691122,3,0,1,108588.85477774308,1
55,589492,Williams,606,Spain,Female,49,3,222047.837415326,2,0,1,83128.311324775,1
56,356840,Jones,482,Germany,Male,23,8,49804.92145926913,1,1,1,143869.9461826458,1
57,573254,Smith,625,Spain,Male,65,5,71046.07392793219,4,0,0,59519.96883681542,1
58,449457,Johnson,613,France,Male,55,3,72242.13123026463,4,0,0,93850.41887256136,1
59,765987,Brown,520,Spain,Male,34,1,94263.48275042471,1,0,0,87882.74502993035,0
60,370936,Smith,809,France,Female,44,5,98330.16759629718,4,1,0,114343.97328601216,0
61,339931,Smith,350,Spain,Female,71,1,136138.83116366886,4,1,1,38161.22783429046,0
62,339629,Williams,662,Germany,Female,67,4,39969.94084161035,2,1,0,53254.69560280258,1
63,305041,Jones,413,France,Female,52,5,172811.66594649732,4,0,0,55747.778411141975,1
64,798361,Brown,723,Spain,Female,42,3,41891.634826126625,1,0,1,118578.09058100276,1
65,831912,Johnson,817,Spain,Female,45,2,77577.12052613689,2,1,0,52696.64355920881,0
66,517113,Brown,633,Spain,Female,32,6,125836.28265153851,1,1,0,98819.0116669172,0
67,168148,Johnson,470,France,Female,21,1,199110.14038086933,3,0,1,55829.25846011445,1
68,877089,Jones,456,France,Female,44,5,184867.30830968183,1,1,0,133394.9940100774,1
69,748531,Johnson,770,France,Female,43,3,161383.58910263056,1,1,0,143062.25453875662,1
70,351995,Williams,524,Germany,Female,36,5,38943.31514504254,2,1,0,92219.15699306886,1
71,778843,Williams,834,Germany,Female,34,3,136761.33640389444,4,1,0,72277.0661051014,0
72,672843,Williams,553,France,Female,60,3,21861.62544997136,1,1,1,58086.9330020999,0
73,356508,Williams,514,Spain,Female,58,3,94340.79419916269,2,0,0,35973.72018276525,0
